model,userId,K,precision,recall,ndcg,num_relevant_test_items,num_recommendations
Content-Based,4354,20,0.05,0.0136986301369863,0.3562071871080222,73,80
Content-Based,4354,40,0.025,0.0136986301369863,0.3562071871080222,73,80
Content-Based,4354,80,0.025,0.0273972602739726,0.3222094596999327,73,80
Content-Based,882,5,0.0,0.0,0.0,12,80
Content-Based,882,10,0.0,0.0,0.0,12,80
Content-Based,882,20,0.0,0.0,0.0,12,80
Content-Based,882,40,0.0,0.0,0.0,12,80
Content-Based,882,80,0.05,0.3333333333333333,0.2763207838096609,12,80
Content-Based,5336,5,0.0,0.0,0.0,2,80
Content-Based,5336,10,0.0,0.0,0.0,2,80
Content-Based,5336,20,0.0,0.0,0.0,2,80
Content-Based,5336,40,0.0,0.0,0.0,2,80
Content-Based,5336,80,0.0,0.0,0.0,2,80
Content-Based,4798,5,0.4,0.125,1.0,16,80
Content-Based,4798,10,0.2,0.125,1.0,16,80
Content-Based,4798,20,0.15,0.1875,0.885476292786673,16,80
Content-Based,4798,40,0.125,0.3125,0.7719585200703769,16,80
Content-Based,4798,80,0.0625,0.3125,0.7719585200703769,16,80
Content-Based,566,5,0.0,0.0,0.0,19,80
Content-Based,566,10,0.0,0.0,0.0,19,80
Content-Based,566,20,0.0,0.0,0.0,19,80
Content-Based,566,40,0.0,0.0,0.0,19,80
Content-Based,566,80,0.0,0.0,0.0,19,80
Content-Based,756,5,0.0,0.0,0.0,2,80
Content-Based,756,10,0.0,0.0,0.0,2,80
Content-Based,756,20,0.0,0.0,0.0,2,80
Content-Based,756,40,0.0,0.0,0.0,2,80
Content-Based,756,80,0.0,0.0,0.0,2,80
Content-Based,2501,5,0.0,0.0,0.0,15,80
Content-Based,2501,10,0.0,0.0,0.0,15,80
Content-Based,2501,20,0.0,0.0,0.0,15,80
Content-Based,2501,40,0.0,0.0,0.0,15,80
Content-Based,2501,80,0.0,0.0,0.0,15,80
Content-Based,3696,5,0.0,0.0,0.0,19,80
Content-Based,3696,10,0.0,0.0,0.0,19,80
Content-Based,3696,20,0.0,0.0,0.0,19,80
Content-Based,3696,40,0.0,0.0,0.0,19,80
Content-Based,3696,80,0.0,0.0,0.0,19,80
Content-Based,1878,5,0.0,0.0,0.0,13,80
Content-Based,1878,10,0.0,0.0,0.0,13,80
Content-Based,1878,20,0.05,0.07692307692307693,0.27023815442731974,13,80
Content-Based,1878,40,0.05,0.15384615384615385,0.2872459813624673,13,80
Content-Based,1878,80,0.025,0.15384615384615385,0.2872459813624673,13,80
Content-Based,80,5,0.0,0.0,0.0,4,80
Content-Based,80,10,0.0,0.0,0.0,4,80
Content-Based,80,20,0.0,0.0,0.0,4,80
Content-Based,80,40,0.0,0.0,0.0,4,80
Content-Based,80,80,0.0,0.0,0.0,4,80
Content-Based,2339,5,0.0,0.0,0.0,4,80
Content-Based,2339,10,0.0,0.0,0.0,4,80
Content-Based,2339,20,0.0,0.0,0.0,4,80
Content-Based,2339,40,0.0,0.0,0.0,4,80
Content-Based,2339,80,0.0,0.0,0.0,4,80
Content-Based,5592,5,0.2,0.05,0.43067655807339306,20,80
Content-Based,5592,10,0.1,0.05,0.43067655807339306,20,80
Content-Based,5592,20,0.1,0.1,0.435101206640309,20,80
Content-Based,5592,40,0.05,0.1,0.435101206640309,20,80
Content-Based,5592,80,0.0625,0.25,0.41609979393942065,20,80
Content-Based,2805,5,0.0,0.0,0.0,15,80
Content-Based,2805,10,0.0,0.0,0.0,15,80
Content-Based,2805,20,0.0,0.0,0.0,15,80
Content-Based,2805,40,0.0,0.0,0.0,15,80
Content-Based,2805,80,0.0,0.0,0.0,15,80
Content-Based,764,5,0.0,0.0,0.0,22,80
Content-Based,764,10,0.0,0.0,0.0,22,80
Content-Based,764,20,0.0,0.0,0.0,22,80
Content-Based,764,40,0.025,0.045454545454545456,0.21533827903669653,22,80
Content-Based,764,80,0.05,0.18181818181818182,0.29218400546998574,22,80
Content-Based,1600,5,0.0,0.0,0.0,41,80
Content-Based,1600,10,0.0,0.0,0.0,41,80
Content-Based,1600,20,0.0,0.0,0.0,41,80
Content-Based,1600,40,0.0,0.0,0.0,41,80
Content-Based,1600,80,0.0,0.0,0.0,41,80
Content-Based,2290,5,0.0,0.0,0.0,7,80
Content-Based,2290,10,0.0,0.0,0.0,7,80
Content-Based,2290,20,0.0,0.0,0.0,7,80
Content-Based,2290,40,0.0,0.0,0.0,7,80
Content-Based,2290,80,0.0,0.0,0.0,7,80
Content-Based,5263,5,0.0,0.0,0.0,16,80
Content-Based,5263,10,0.0,0.0,0.0,16,80
Content-Based,5263,20,0.0,0.0,0.0,16,80
Content-Based,5263,40,0.0,0.0,0.0,16,80
Content-Based,5263,80,0.0,0.0,0.0,16,80
Content-Based,5444,5,0.0,0.0,0.0,3,80
Content-Based,5444,10,0.0,0.0,0.0,3,80
Content-Based,5444,20,0.0,0.0,0.0,3,80
Content-Based,5444,40,0.0,0.0,0.0,3,80
Content-Based,5444,80,0.0,0.0,0.0,3,80
Content-Based,1885,5,0.0,0.0,0.0,7,80
Content-Based,1885,10,0.1,0.14285714285714285,0.31546487678572877,7,80
Content-Based,1885,20,0.05,0.14285714285714285,0.31546487678572877,7,80
Content-Based,1885,40,0.05,0.2857142857142857,0.3183827646403191,7,80
Content-Based,1885,80,0.0375,0.42857142857142855,0.3260008859015137,7,80
Content-Based,4735,5,0.0,0.0,0.0,15,80
Content-Based,4735,10,0.1,0.06666666666666667,0.3010299956639812,15,80
Content-Based,4735,20,0.1,0.13333333333333333,0.34561852186877634,15,80
Content-Based,4735,40,0.075,0.2,0.3575525624881587,15,80
Content-Based,4735,80,0.05,0.26666666666666666,0.3635270561433654,15,80
Content-Based,2193,5,0.0,0.0,0.0,4,80
Content-Based,2193,10,0.0,0.0,0.0,4,80
Content-Based,2193,20,0.0,0.0,0.0,4,80
Content-Based,2193,40,0.0,0.0,0.0,4,80
Content-Based,2193,80,0.0,0.0,0.0,4,80
Content-Based,5128,5,0.0,0.0,0.0,12,80
Content-Based,5128,10,0.0,0.0,0.0,12,80
Content-Based,5128,20,0.0,0.0,0.0,12,80
Content-Based,5128,40,0.0,0.0,0.0,12,80
Content-Based,5128,80,0.0,0.0,0.0,12,80
Content-Based,2301,5,0.0,0.0,0.0,8,80
Content-Based,2301,10,0.0,0.0,0.0,8,80
Content-Based,2301,20,0.0,0.0,0.0,8,80
Content-Based,2301,40,0.0,0.0,0.0,8,80
Content-Based,2301,80,0.0,0.0,0.0,8,80
Content-Based,168,5,0.0,0.0,0.0,4,80
Content-Based,168,10,0.0,0.0,0.0,4,80
Content-Based,168,20,0.0,0.0,0.0,4,80
Content-Based,168,40,0.0,0.0,0.0,4,80
Content-Based,168,80,0.0,0.0,0.0,4,80
Content-Based,3252,5,0.0,0.0,0.0,3,80
Content-Based,3252,10,0.0,0.0,0.0,3,80
Content-Based,3252,20,0.0,0.0,0.0,3,80
Content-Based,3252,40,0.0,0.0,0.0,3,80
Content-Based,3252,80,0.0,0.0,0.0,3,80
Content-Based,5253,5,0.0,0.0,0.0,15,80
Content-Based,5253,10,0.0,0.0,0.0,15,80
Content-Based,5253,20,0.0,0.0,0.0,15,80
Content-Based,5253,40,0.0,0.0,0.0,15,80
Content-Based,5253,80,0.0,0.0,0.0,15,80
Content-Based,3453,5,0.2,0.045454545454545456,0.43067655807339306,22,80
Content-Based,3453,10,0.1,0.045454545454545456,0.43067655807339306,22,80
Content-Based,3453,20,0.05,0.045454545454545456,0.43067655807339306,22,80
Content-Based,3453,40,0.025,0.045454545454545456,0.43067655807339306,22,80
Content-Based,3453,80,0.0125,0.045454545454545456,0.43067655807339306,22,80
Content-Based,1510,5,0.0,0.0,0.0,4,80
Content-Based,1510,10,0.0,0.0,0.0,4,80
Content-Based,1510,20,0.0,0.0,0.0,4,80
Content-Based,1510,40,0.0,0.0,0.0,4,80
Content-Based,1510,80,0.0,0.0,0.0,4,80
Content-Based,4664,5,0.0,0.0,0.0,7,80
Content-Based,4664,10,0.0,0.0,0.0,7,80
Content-Based,4664,20,0.0,0.0,0.0,7,80
Content-Based,4664,40,0.0,0.0,0.0,7,80
Content-Based,4664,80,0.0,0.0,0.0,7,80
Content-Based,3169,5,0.0,0.0,0.0,13,80
Content-Based,3169,10,0.0,0.0,0.0,13,80
Content-Based,3169,20,0.0,0.0,0.0,13,80
Content-Based,3169,40,0.075,0.23076923076923078,0.26580143349788427,13,80
Content-Based,3169,80,0.0625,0.38461538461538464,0.31672891825607385,13,80
Content-Based,229,5,0.0,0.0,0.0,20,80
Content-Based,229,10,0.1,0.05,0.3562071871080222,20,80
Content-Based,229,20,0.05,0.05,0.3562071871080222,20,80
Content-Based,229,40,0.025,0.05,0.3562071871080222,20,80
Content-Based,229,80,0.0125,0.05,0.3562071871080222,20,80
Content-Based,531,5,0.0,0.0,0.0,59,80
Content-Based,531,10,0.0,0.0,0.0,59,80
Content-Based,531,20,0.0,0.0,0.0,59,80
Content-Based,531,40,0.0,0.0,0.0,59,80
Content-Based,531,80,0.0125,0.01694915254237288,0.1605440854340214,59,80
Content-Based,2379,5,0.0,0.0,0.0,4,80
Content-Based,2379,10,0.0,0.0,0.0,4,80
Content-Based,2379,20,0.0,0.0,0.0,4,80
Content-Based,2379,40,0.0,0.0,0.0,4,80
Content-Based,2379,80,0.0,0.0,0.0,4,80
Content-Based,1372,5,0.0,0.0,0.0,6,80
Content-Based,1372,10,0.0,0.0,0.0,6,80
Content-Based,1372,20,0.0,0.0,0.0,6,80
Content-Based,1372,40,0.025,0.16666666666666666,0.22424382421757544,6,80
Content-Based,1372,80,0.0125,0.16666666666666666,0.22424382421757544,6,80
Content-Based,4871,5,0.0,0.0,0.0,1,80
Content-Based,4871,10,0.0,0.0,0.0,1,80
Content-Based,4871,20,0.0,0.0,0.0,1,80
Content-Based,4871,40,0.0,0.0,0.0,1,80
Content-Based,4871,80,0.0,0.0,0.0,1,80
Content-Based,85,5,0.0,0.0,0.0,3,80
Content-Based,85,10,0.0,0.0,0.0,3,80
Content-Based,85,20,0.0,0.0,0.0,3,80
Content-Based,85,40,0.0,0.0,0.0,3,80
Content-Based,85,80,0.0,0.0,0.0,3,80
Content-Based,3929,5,0.0,0.0,0.0,31,80
Content-Based,3929,10,0.2,0.06451612903225806,0.3889580943680543,31,80
Content-Based,3929,20,0.1,0.06451612903225806,0.3889580943680543,31,80
Content-Based,3929,40,0.05,0.06451612903225806,0.3889580943680543,31,80
Content-Based,3929,80,0.0625,0.16129032258064516,0.3941474661037483,31,80
Content-Based,1023,5,0.0,0.0,0.0,7,80
Content-Based,1023,10,0.0,0.0,0.0,7,80
Content-Based,1023,20,0.0,0.0,0.0,7,80
Content-Based,1023,40,0.025,0.14285714285714285,0.1965616322328226,7,80
Content-Based,1023,80,0.0125,0.14285714285714285,0.1965616322328226,7,80
Content-Based,4821,5,0.0,0.0,0.0,27,80
Content-Based,4821,10,0.0,0.0,0.0,27,80
Content-Based,4821,20,0.0,0.0,0.0,27,80
Content-Based,4821,40,0.0,0.0,0.0,27,80
Content-Based,4821,80,0.0,0.0,0.0,27,80
Content-Based,677,5,0.0,0.0,0.0,32,80
Content-Based,677,10,0.0,0.0,0.0,32,80
Content-Based,677,20,0.0,0.0,0.0,32,80
Content-Based,677,40,0.0,0.0,0.0,32,80
Content-Based,677,80,0.0125,0.03125,0.17718382013555792,32,80
Content-Based,5904,5,0.0,0.0,0.0,2,80
Content-Based,5904,10,0.0,0.0,0.0,2,80
Content-Based,5904,20,0.0,0.0,0.0,2,80
Content-Based,5904,40,0.0,0.0,0.0,2,80
Content-Based,5904,80,0.0125,0.5,0.18316925091363362,2,80
Content-Based,5821,5,0.0,0.0,0.0,11,80
Content-Based,5821,10,0.0,0.0,0.0,11,80
Content-Based,5821,20,0.0,0.0,0.0,11,80
Content-Based,5821,40,0.0,0.0,0.0,11,80
Content-Based,5821,80,0.0,0.0,0.0,11,80
Content-Based,1449,5,0.0,0.0,0.0,76,80
Content-Based,1449,10,0.1,0.013157894736842105,0.3333333333333333,76,80
Content-Based,1449,20,0.15,0.039473684210526314,0.3922209699957766,76,80
Content-Based,1449,40,0.1,0.05263157894736842,0.41142138904532255,76,80
Content-Based,1449,80,0.0625,0.06578947368421052,0.4188432580925826,76,80
Content-Based,1658,5,0.0,0.0,0.0,55,80
Content-Based,1658,10,0.0,0.0,0.0,55,80
Content-Based,1658,20,0.0,0.0,0.0,55,80
Content-Based,1658,40,0.0,0.0,0.0,55,80
Content-Based,1658,80,0.0125,0.01818181818181818,0.18428883314870617,55,80
Content-Based,1696,5,0.0,0.0,0.0,24,80
Content-Based,1696,10,0.0,0.0,0.0,24,80
Content-Based,1696,20,0.05,0.041666666666666664,0.25,24,80
Content-Based,1696,40,0.05,0.08333333333333333,0.2888320164776886,24,80
Content-Based,1696,80,0.05,0.16666666666666666,0.32161847269268623,24,80
Content-Based,1670,5,0.0,0.0,0.0,7,80
Content-Based,1670,10,0.0,0.0,0.0,7,80
Content-Based,1670,20,0.0,0.0,0.0,7,80
Content-Based,1670,40,0.025,0.14285714285714285,0.2037950470905062,7,80
Content-Based,1670,80,0.0125,0.14285714285714285,0.2037950470905062,7,80
Content-Based,5207,5,0.0,0.0,0.0,3,80
Content-Based,5207,10,0.0,0.0,0.0,3,80
Content-Based,5207,20,0.0,0.0,0.0,3,80
Content-Based,5207,40,0.0,0.0,0.0,3,80
Content-Based,5207,80,0.0,0.0,0.0,3,80
