model,userId,K,precision,recall,ndcg,num_relevant_test_items,num_recommendations
SVD Matrix Factorization,2519,5,0.0,0.0,0.0,6,80
SVD Matrix Factorization,2519,10,0.0,0.0,0.0,6,80
SVD Matrix Factorization,2519,20,0.05,0.16666666666666666,0.27894294565112987,6,80
SVD Matrix Factorization,2519,40,0.025,0.16666666666666666,0.27894294565112987,6,80
SVD Matrix Factorization,2519,80,0.0125,0.16666666666666666,0.27894294565112987,6,80
SVD Matrix Factorization,3588,5,0.6,0.075,0.7122630665145961,40,80
SVD Matrix Factorization,3588,10,0.4,0.1,0.715663226334951,40,80
SVD Matrix Factorization,3588,20,0.4,0.2,0.7292431974165142,40,80
SVD Matrix Factorization,3588,40,0.275,0.275,0.7226629847342664,40,80
SVD Matrix Factorization,3588,80,0.15,0.3,0.7207304126796614,40,80
SVD Matrix Factorization,2859,5,0.2,0.03571428571428571,0.43067655807339306,28,80
SVD Matrix Factorization,2859,10,0.2,0.07142857142857142,0.45749452618986164,28,80
SVD Matrix Factorization,2859,20,0.25,0.17857142857142858,0.5067731391272766,28,80
SVD Matrix Factorization,2859,40,0.125,0.17857142857142858,0.5067731391272766,28,80
SVD Matrix Factorization,2859,80,0.0875,0.25,0.497556924698752,28,80
SVD Matrix Factorization,5387,5,0.2,0.013157894736842105,0.38685280723454163,76,80
SVD Matrix Factorization,5387,10,0.2,0.02631578947368421,0.4415801103577823,76,80
SVD Matrix Factorization,5387,20,0.45,0.11842105263157894,0.586604236477577,76,80
SVD Matrix Factorization,5387,40,0.4,0.21052631578947367,0.6435101933194375,76,80
SVD Matrix Factorization,5387,80,0.275,0.2894736842105263,0.6589175847131115,76,80
SVD Matrix Factorization,5636,5,1.0,0.07352941176470588,1.0,68,80
SVD Matrix Factorization,5636,10,0.9,0.1323529411764706,0.9971876401972103,68,80
SVD Matrix Factorization,5636,20,0.6,0.17647058823529413,0.9787562336346649,68,80
SVD Matrix Factorization,5636,40,0.55,0.3235294117647059,0.942658720687855,68,80
SVD Matrix Factorization,5636,80,0.35,0.4117647058823529,0.9226183218267295,68,80
SVD Matrix Factorization,4492,5,0.0,0.0,0.0,3,80
SVD Matrix Factorization,4492,10,0.0,0.0,0.0,3,80
SVD Matrix Factorization,4492,20,0.0,0.0,0.0,3,80
SVD Matrix Factorization,4492,40,0.0,0.0,0.0,3,80
SVD Matrix Factorization,4492,80,0.0,0.0,0.0,3,80
SVD Matrix Factorization,4745,5,0.2,0.1111111111111111,0.38685280723454163,9,80
SVD Matrix Factorization,4745,10,0.2,0.2222222222222222,0.42177340954886444,9,80
SVD Matrix Factorization,4745,20,0.2,0.4444444444444444,0.46932842742111913,9,80
SVD Matrix Factorization,4745,40,0.125,0.5555555555555556,0.48272651374414915,9,80
SVD Matrix Factorization,4745,80,0.0625,0.5555555555555556,0.48272651374414915,9,80
SVD Matrix Factorization,2968,5,0.0,0.0,0.0,36,80
SVD Matrix Factorization,2968,10,0.1,0.027777777777777776,0.3333333333333333,36,80
SVD Matrix Factorization,2968,20,0.15,0.08333333333333333,0.3870142927647342,36,80
SVD Matrix Factorization,2968,40,0.075,0.08333333333333333,0.3870142927647342,36,80
SVD Matrix Factorization,2968,80,0.0625,0.1388888888888889,0.3878039008789672,36,80
SVD Matrix Factorization,255,5,0.2,0.02564102564102564,1.0,39,80
SVD Matrix Factorization,255,10,0.2,0.05128205128205128,0.7903864795495061,39,80
SVD Matrix Factorization,255,20,0.15,0.07692307692307693,0.7281865386479277,39,80
SVD Matrix Factorization,255,40,0.2,0.20512820512820512,0.6610670917648269,39,80
SVD Matrix Factorization,255,80,0.15,0.3076923076923077,0.639637987412623,39,80
SVD Matrix Factorization,2551,5,0.0,0.0,0.0,6,80
SVD Matrix Factorization,2551,10,0.0,0.0,0.0,6,80
SVD Matrix Factorization,2551,20,0.0,0.0,0.0,6,80
SVD Matrix Factorization,2551,40,0.0,0.0,0.0,6,80
SVD Matrix Factorization,2551,80,0.0125,0.16666666666666666,0.1729696904450771,6,80
SVD Matrix Factorization,1194,5,0.4,0.03389830508474576,0.9197207891481876,59,80
SVD Matrix Factorization,1194,10,0.3,0.05084745762711865,0.8519590445170673,59,80
SVD Matrix Factorization,1194,20,0.15,0.05084745762711865,0.8519590445170673,59,80
SVD Matrix Factorization,1194,40,0.125,0.0847457627118644,0.765760318171531,59,80
SVD Matrix Factorization,1194,80,0.15,0.2033898305084746,0.6763083855350261,59,80
SVD Matrix Factorization,222,5,0.2,0.08333333333333333,0.38685280723454163,12,80
SVD Matrix Factorization,222,10,0.3,0.25,0.4843542209360027,12,80
SVD Matrix Factorization,222,20,0.15,0.25,0.4843542209360027,12,80
SVD Matrix Factorization,222,40,0.1,0.3333333333333333,0.47843074820141873,12,80
SVD Matrix Factorization,222,80,0.05,0.3333333333333333,0.47843074820141873,12,80
SVD Matrix Factorization,1742,5,0.0,0.0,0.0,6,80
SVD Matrix Factorization,1742,10,0.0,0.0,0.0,6,80
SVD Matrix Factorization,1742,20,0.0,0.0,0.0,6,80
SVD Matrix Factorization,1742,40,0.0,0.0,0.0,6,80
SVD Matrix Factorization,1742,80,0.0,0.0,0.0,6,80
SVD Matrix Factorization,4251,5,0.4,0.2,0.9197207891481876,10,80
SVD Matrix Factorization,4251,10,0.3,0.3,0.8710785440003369,10,80
SVD Matrix Factorization,4251,20,0.15,0.3,0.8710785440003369,10,80
SVD Matrix Factorization,4251,40,0.075,0.3,0.8710785440003369,10,80
SVD Matrix Factorization,4251,80,0.0625,0.5,0.7502012175333546,10,80
SVD Matrix Factorization,4223,5,0.2,0.08333333333333333,0.6309297535714575,12,80
SVD Matrix Factorization,4223,10,0.1,0.08333333333333333,0.6309297535714575,12,80
SVD Matrix Factorization,4223,20,0.1,0.16666666666666666,0.5525485729997712,12,80
SVD Matrix Factorization,4223,40,0.075,0.25,0.5143890492192175,12,80
SVD Matrix Factorization,4223,80,0.075,0.5,0.4824575531898901,12,80
SVD Matrix Factorization,1162,5,0.0,0.0,0.0,19,80
SVD Matrix Factorization,1162,10,0.2,0.10526315789473684,0.41183384043543503,19,80
SVD Matrix Factorization,1162,20,0.2,0.21052631578947367,0.4765967191844832,19,80
SVD Matrix Factorization,1162,40,0.175,0.3684210526315789,0.495629913953275,19,80
SVD Matrix Factorization,1162,80,0.1,0.42105263157894735,0.49694563025355126,19,80
SVD Matrix Factorization,1401,5,0.0,0.0,0.0,9,80
SVD Matrix Factorization,1401,10,0.0,0.0,0.0,9,80
SVD Matrix Factorization,1401,20,0.0,0.0,0.0,9,80
SVD Matrix Factorization,1401,40,0.0,0.0,0.0,9,80
SVD Matrix Factorization,1401,80,0.0125,0.1111111111111111,0.15773243839286438,9,80
SVD Matrix Factorization,4354,5,0.4,0.0273972602739726,0.5012658353418871,73,80
SVD Matrix Factorization,4354,10,0.3,0.0410958904109589,0.5316900945208328,73,80
SVD Matrix Factorization,4354,20,0.3,0.0821917808219178,0.561080832416311,73,80
SVD Matrix Factorization,4354,40,0.25,0.136986301369863,0.58473211546988,73,80
SVD Matrix Factorization,4354,80,0.2,0.2191780821917808,0.600245406980082,73,80
SVD Matrix Factorization,882,5,0.4,0.16666666666666666,0.8772153153380493,12,80
SVD Matrix Factorization,882,10,0.2,0.16666666666666666,0.8772153153380493,12,80
SVD Matrix Factorization,882,20,0.1,0.16666666666666666,0.8772153153380493,12,80
SVD Matrix Factorization,882,40,0.075,0.25,0.7712232695011955,12,80
SVD Matrix Factorization,882,80,0.05,0.3333333333333333,0.7135020851825814,12,80
SVD Matrix Factorization,5336,5,0.0,0.0,0.0,2,80
SVD Matrix Factorization,5336,10,0.1,0.5,0.3562071871080222,2,80
SVD Matrix Factorization,5336,20,0.05,0.5,0.3562071871080222,2,80
SVD Matrix Factorization,5336,40,0.025,0.5,0.3562071871080222,2,80
SVD Matrix Factorization,5336,80,0.025,1.0,0.32263731913814847,2,80
SVD Matrix Factorization,4798,5,0.2,0.0625,0.38685280723454163,16,80
SVD Matrix Factorization,4798,10,0.2,0.125,0.45560514958746035,16,80
SVD Matrix Factorization,4798,20,0.15,0.1875,0.45554305176534515,16,80
SVD Matrix Factorization,4798,40,0.1,0.25,0.4570297308050319,16,80
SVD Matrix Factorization,4798,80,0.075,0.375,0.4551376534872919,16,80
SVD Matrix Factorization,566,5,0.2,0.05263157894736842,0.5,19,80
SVD Matrix Factorization,566,10,0.1,0.05263157894736842,0.5,19,80
SVD Matrix Factorization,566,20,0.05,0.05263157894736842,0.5,19,80
SVD Matrix Factorization,566,40,0.05,0.10526315789473684,0.4234096599896984,19,80
SVD Matrix Factorization,566,80,0.05,0.21052631578947367,0.40689362925611094,19,80
SVD Matrix Factorization,756,5,0.2,0.5,0.6309297535714575,2,80
SVD Matrix Factorization,756,10,0.1,0.5,0.6309297535714575,2,80
SVD Matrix Factorization,756,20,0.05,0.5,0.6309297535714575,2,80
SVD Matrix Factorization,756,40,0.025,0.5,0.6309297535714575,2,80
SVD Matrix Factorization,756,80,0.0125,0.5,0.6309297535714575,2,80
SVD Matrix Factorization,2501,5,0.6,0.2,0.6797310500037655,15,80
SVD Matrix Factorization,2501,10,0.4,0.26666666666666666,0.6886007376100176,15,80
SVD Matrix Factorization,2501,20,0.35,0.4666666666666667,0.6939203364786298,15,80
SVD Matrix Factorization,2501,40,0.175,0.4666666666666667,0.6939203364786298,15,80
SVD Matrix Factorization,2501,80,0.0875,0.4666666666666667,0.6939203364786298,15,80
SVD Matrix Factorization,3696,5,0.2,0.05263157894736842,0.6309297535714575,19,80
SVD Matrix Factorization,3696,10,0.1,0.05263157894736842,0.6309297535714575,19,80
SVD Matrix Factorization,3696,20,0.1,0.10526315789473684,0.5525485729997712,19,80
SVD Matrix Factorization,3696,40,0.1,0.21052631578947367,0.5122386756925754,19,80
SVD Matrix Factorization,3696,80,0.0875,0.3684210526315789,0.5065751699606652,19,80
SVD Matrix Factorization,1878,5,0.0,0.0,0.0,13,80
SVD Matrix Factorization,1878,10,0.0,0.0,0.0,13,80
SVD Matrix Factorization,1878,20,0.05,0.07692307692307693,0.227670248696953,13,80
SVD Matrix Factorization,1878,40,0.05,0.15384615384615385,0.263358574664837,13,80
SVD Matrix Factorization,1878,80,0.025,0.15384615384615385,0.263358574664837,13,80
SVD Matrix Factorization,80,5,0.0,0.0,0.0,4,80
SVD Matrix Factorization,80,10,0.0,0.0,0.0,4,80
SVD Matrix Factorization,80,20,0.0,0.0,0.0,4,80
SVD Matrix Factorization,80,40,0.0,0.0,0.0,4,80
SVD Matrix Factorization,80,80,0.0125,0.25,0.1810425967800402,4,80
SVD Matrix Factorization,2339,5,0.2,0.25,0.38685280723454163,4,80
SVD Matrix Factorization,2339,10,0.1,0.25,0.38685280723454163,4,80
SVD Matrix Factorization,2339,20,0.05,0.25,0.38685280723454163,4,80
SVD Matrix Factorization,2339,40,0.05,0.5,0.3577189257782478,4,80
SVD Matrix Factorization,2339,80,0.025,0.5,0.3577189257782478,4,80
SVD Matrix Factorization,5592,5,0.4,0.1,0.9197207891481876,20,80
SVD Matrix Factorization,5592,10,0.4,0.2,0.8332128630752801,20,80
SVD Matrix Factorization,5592,20,0.25,0.25,0.8107018810271341,20,80
SVD Matrix Factorization,5592,40,0.175,0.35,0.7656946454581289,20,80
SVD Matrix Factorization,5592,80,0.125,0.5,0.732975480282505,20,80
SVD Matrix Factorization,2805,5,0.0,0.0,0.0,15,80
SVD Matrix Factorization,2805,10,0.0,0.0,0.0,15,80
SVD Matrix Factorization,2805,20,0.0,0.0,0.0,15,80
SVD Matrix Factorization,2805,40,0.025,0.06666666666666667,0.22424382421757544,15,80
SVD Matrix Factorization,2805,80,0.05,0.26666666666666666,0.29402547822161856,15,80
SVD Matrix Factorization,764,5,0.2,0.045454545454545456,1.0,22,80
SVD Matrix Factorization,764,10,0.2,0.09090909090909091,0.7903864795495061,22,80
SVD Matrix Factorization,764,20,0.15,0.13636363636363635,0.7222503809608933,22,80
SVD Matrix Factorization,764,40,0.15,0.2727272727272727,0.6447643712907557,22,80
SVD Matrix Factorization,764,80,0.075,0.2727272727272727,0.6447643712907557,22,80
SVD Matrix Factorization,1600,5,0.6,0.07317073170731707,0.6797310500037655,41,80
SVD Matrix Factorization,1600,10,0.4,0.0975609756097561,0.6829656479960798,41,80
SVD Matrix Factorization,1600,20,0.35,0.17073170731707318,0.6884170048846122,41,80
SVD Matrix Factorization,1600,40,0.25,0.24390243902439024,0.6907242286751846,41,80
SVD Matrix Factorization,1600,80,0.15,0.2926829268292683,0.6843931679918122,41,80
SVD Matrix Factorization,2290,5,0.0,0.0,0.0,7,80
SVD Matrix Factorization,2290,10,0.0,0.0,0.0,7,80
SVD Matrix Factorization,2290,20,0.1,0.2857142857142857,0.31003608014795075,7,80
SVD Matrix Factorization,2290,40,0.05,0.2857142857142857,0.31003608014795075,7,80
SVD Matrix Factorization,2290,80,0.0375,0.42857142857142855,0.31739870651489194,7,80
SVD Matrix Factorization,5263,5,0.6,0.1875,1.0,16,80
SVD Matrix Factorization,5263,10,0.3,0.1875,1.0,16,80
SVD Matrix Factorization,5263,20,0.15,0.1875,1.0,16,80
SVD Matrix Factorization,5263,40,0.15,0.375,0.8165978348055594,16,80
SVD Matrix Factorization,5263,80,0.0875,0.4375,0.7867755056193032,16,80
SVD Matrix Factorization,5444,5,0.0,0.0,0.0,3,80
SVD Matrix Factorization,5444,10,0.0,0.0,0.0,3,80
SVD Matrix Factorization,5444,20,0.0,0.0,0.0,3,80
SVD Matrix Factorization,5444,40,0.0,0.0,0.0,3,80
SVD Matrix Factorization,5444,80,0.0,0.0,0.0,3,80
SVD Matrix Factorization,1885,5,0.2,0.14285714285714285,0.5,7,80
SVD Matrix Factorization,1885,10,0.1,0.14285714285714285,0.5,7,80
SVD Matrix Factorization,1885,20,0.05,0.14285714285714285,0.5,7,80
SVD Matrix Factorization,1885,40,0.05,0.2857142857142857,0.4217850727186257,7,80
SVD Matrix Factorization,1885,80,0.025,0.2857142857142857,0.4217850727186257,7,80
SVD Matrix Factorization,4735,5,0.4,0.13333333333333333,1.0,15,80
SVD Matrix Factorization,4735,10,0.5,0.3333333333333333,0.8891085695884217,15,80
SVD Matrix Factorization,4735,20,0.3,0.4,0.8632879143251744,15,80
SVD Matrix Factorization,4735,40,0.175,0.4666666666666667,0.843380172089879,15,80
SVD Matrix Factorization,4735,80,0.0875,0.4666666666666667,0.843380172089879,15,80
SVD Matrix Factorization,2193,5,0.0,0.0,0.0,4,80
SVD Matrix Factorization,2193,10,0.0,0.0,0.0,4,80
SVD Matrix Factorization,2193,20,0.05,0.25,0.26264953503719357,4,80
SVD Matrix Factorization,2193,40,0.025,0.25,0.26264953503719357,4,80
SVD Matrix Factorization,2193,80,0.0125,0.25,0.26264953503719357,4,80
SVD Matrix Factorization,5128,5,0.0,0.0,0.0,12,80
SVD Matrix Factorization,5128,10,0.1,0.08333333333333333,0.3333333333333333,12,80
SVD Matrix Factorization,5128,20,0.1,0.16666666666666666,0.3576691957798507,12,80
SVD Matrix Factorization,5128,40,0.05,0.16666666666666666,0.3576691957798507,12,80
SVD Matrix Factorization,5128,80,0.0625,0.4166666666666667,0.36889607939937696,12,80
SVD Matrix Factorization,2301,5,0.0,0.0,0.0,8,80
SVD Matrix Factorization,2301,10,0.0,0.0,0.0,8,80
SVD Matrix Factorization,2301,20,0.0,0.0,0.0,8,80
SVD Matrix Factorization,2301,40,0.0,0.0,0.0,8,80
SVD Matrix Factorization,2301,80,0.0125,0.125,0.16005307325482135,8,80
SVD Matrix Factorization,168,5,0.0,0.0,0.0,4,80
SVD Matrix Factorization,168,10,0.0,0.0,0.0,4,80
SVD Matrix Factorization,168,20,0.0,0.0,0.0,4,80
SVD Matrix Factorization,168,40,0.0,0.0,0.0,4,80
SVD Matrix Factorization,168,80,0.0,0.0,0.0,4,80
SVD Matrix Factorization,3252,5,0.0,0.0,0.0,3,80
SVD Matrix Factorization,3252,10,0.0,0.0,0.0,3,80
SVD Matrix Factorization,3252,20,0.0,0.0,0.0,3,80
SVD Matrix Factorization,3252,40,0.0,0.0,0.0,3,80
SVD Matrix Factorization,3252,80,0.0,0.0,0.0,3,80
SVD Matrix Factorization,5253,5,0.0,0.0,0.0,15,80
SVD Matrix Factorization,5253,10,0.0,0.0,0.0,15,80
SVD Matrix Factorization,5253,20,0.0,0.0,0.0,15,80
SVD Matrix Factorization,5253,40,0.0,0.0,0.0,15,80
SVD Matrix Factorization,5253,80,0.0,0.0,0.0,15,80
SVD Matrix Factorization,3453,5,0.8,0.18181818181818182,0.9828920819566879,22,80
SVD Matrix Factorization,3453,10,0.4,0.18181818181818182,0.9828920819566879,22,80
SVD Matrix Factorization,3453,20,0.25,0.22727272727272727,0.9369073782424125,22,80
SVD Matrix Factorization,3453,40,0.2,0.36363636363636365,0.8629348135218995,22,80
SVD Matrix Factorization,3453,80,0.125,0.45454545454545453,0.8294098323686945,22,80
SVD Matrix Factorization,1510,5,0.0,0.0,0.0,4,80
SVD Matrix Factorization,1510,10,0.0,0.0,0.0,4,80
SVD Matrix Factorization,1510,20,0.0,0.0,0.0,4,80
SVD Matrix Factorization,1510,40,0.025,0.25,0.21274605355336318,4,80
SVD Matrix Factorization,1510,80,0.025,0.5,0.23467452782815884,4,80
SVD Matrix Factorization,4664,5,0.0,0.0,0.0,7,80
SVD Matrix Factorization,4664,10,0.0,0.0,0.0,7,80
SVD Matrix Factorization,4664,20,0.05,0.14285714285714285,0.27894294565112987,7,80
SVD Matrix Factorization,4664,40,0.025,0.14285714285714285,0.27894294565112987,7,80
SVD Matrix Factorization,4664,80,0.025,0.2857142857142857,0.2700903654063027,7,80
SVD Matrix Factorization,3169,5,0.8,0.3076923076923077,1.0,13,80
SVD Matrix Factorization,3169,10,0.6,0.46153846153846156,0.9537123696623918,13,80
SVD Matrix Factorization,3169,20,0.45,0.6923076923076923,0.9224766459603674,13,80
SVD Matrix Factorization,3169,40,0.25,0.7692307692307693,0.9048686135226179,13,80
SVD Matrix Factorization,3169,80,0.125,0.7692307692307693,0.9048686135226179,13,80
SVD Matrix Factorization,229,5,0.2,0.05,0.43067655807339306,20,80
SVD Matrix Factorization,229,10,0.2,0.1,0.448643819352159,20,80
SVD Matrix Factorization,229,20,0.2,0.2,0.473049275258907,20,80
SVD Matrix Factorization,229,40,0.175,0.35,0.5082429005799887,20,80
SVD Matrix Factorization,229,80,0.1,0.4,0.513225503197959,20,80
SVD Matrix Factorization,531,5,0.8,0.06779661016949153,0.9828920819566879,59,80
SVD Matrix Factorization,531,10,0.7,0.11864406779661017,0.9531641314941091,59,80
SVD Matrix Factorization,531,20,0.6,0.2033898305084746,0.9228787988440067,59,80
SVD Matrix Factorization,531,40,0.5,0.3389830508474576,0.8969795104694351,59,80
SVD Matrix Factorization,531,80,0.325,0.4406779661016949,0.8807781282746215,59,80
SVD Matrix Factorization,2379,5,0.0,0.0,0.0,4,80
SVD Matrix Factorization,2379,10,0.0,0.0,0.0,4,80
SVD Matrix Factorization,2379,20,0.0,0.0,0.0,4,80
SVD Matrix Factorization,2379,40,0.0,0.0,0.0,4,80
SVD Matrix Factorization,2379,80,0.0,0.0,0.0,4,80
SVD Matrix Factorization,1372,5,0.4,0.3333333333333333,0.6934264036172708,6,80
SVD Matrix Factorization,1372,10,0.2,0.3333333333333333,0.6934264036172708,6,80
SVD Matrix Factorization,1372,20,0.1,0.3333333333333333,0.6934264036172708,6,80
SVD Matrix Factorization,1372,40,0.05,0.3333333333333333,0.6934264036172708,6,80
SVD Matrix Factorization,1372,80,0.05,0.6666666666666666,0.5796917481215403,6,80
SVD Matrix Factorization,4871,5,0.0,0.0,0.0,1,80
SVD Matrix Factorization,4871,10,0.0,0.0,0.0,1,80
SVD Matrix Factorization,4871,20,0.0,0.0,0.0,1,80
SVD Matrix Factorization,4871,40,0.0,0.0,0.0,1,80
SVD Matrix Factorization,4871,80,0.0,0.0,0.0,1,80
SVD Matrix Factorization,85,5,0.0,0.0,0.0,3,80
SVD Matrix Factorization,85,10,0.0,0.0,0.0,3,80
SVD Matrix Factorization,85,20,0.0,0.0,0.0,3,80
SVD Matrix Factorization,85,40,0.0,0.0,0.0,3,80
SVD Matrix Factorization,85,80,0.0125,0.3333333333333333,0.15909880786929415,3,80
SVD Matrix Factorization,3929,5,0.2,0.03225806451612903,1.0,31,80
SVD Matrix Factorization,3929,10,0.1,0.03225806451612903,1.0,31,80
SVD Matrix Factorization,3929,20,0.25,0.16129032258064516,0.6800869197880562,31,80
SVD Matrix Factorization,3929,40,0.275,0.3548387096774194,0.6654136930462455,31,80
SVD Matrix Factorization,3929,80,0.175,0.45161290322580644,0.6617943065035751,31,80
SVD Matrix Factorization,1023,5,0.0,0.0,0.0,7,80
SVD Matrix Factorization,1023,10,0.0,0.0,0.0,7,80
SVD Matrix Factorization,1023,20,0.0,0.0,0.0,7,80
SVD Matrix Factorization,1023,40,0.0,0.0,0.0,7,80
SVD Matrix Factorization,1023,80,0.0125,0.14285714285714285,0.17542506358195453,7,80
SVD Matrix Factorization,4821,5,0.2,0.037037037037037035,1.0,27,80
SVD Matrix Factorization,4821,10,0.2,0.07407407407407407,0.8315546295836225,27,80
SVD Matrix Factorization,4821,20,0.15,0.1111111111111111,0.7512484757149765,27,80
SVD Matrix Factorization,4821,40,0.125,0.18518518518518517,0.6920359924325561,27,80
SVD Matrix Factorization,4821,80,0.1,0.2962962962962963,0.6491321358719079,27,80
SVD Matrix Factorization,677,5,0.0,0.0,0.0,32,80
SVD Matrix Factorization,677,10,0.1,0.03125,0.3333333333333333,32,80
SVD Matrix Factorization,677,20,0.15,0.09375,0.37547951006771646,32,80
SVD Matrix Factorization,677,40,0.1,0.125,0.38908480493732345,32,80
SVD Matrix Factorization,677,80,0.05,0.125,0.38908480493732345,32,80
SVD Matrix Factorization,5904,5,0.0,0.0,0.0,2,80
SVD Matrix Factorization,5904,10,0.0,0.0,0.0,2,80
SVD Matrix Factorization,5904,20,0.0,0.0,0.0,2,80
SVD Matrix Factorization,5904,40,0.0,0.0,0.0,2,80
SVD Matrix Factorization,5904,80,0.0,0.0,0.0,2,80
SVD Matrix Factorization,5821,5,0.2,0.09090909090909091,0.38685280723454163,11,80
SVD Matrix Factorization,5821,10,0.1,0.09090909090909091,0.38685280723454163,11,80
SVD Matrix Factorization,5821,20,0.1,0.18181818181818182,0.3842380534357064,11,80
SVD Matrix Factorization,5821,40,0.075,0.2727272727272727,0.39169750672458886,11,80
SVD Matrix Factorization,5821,80,0.05,0.36363636363636365,0.39574078913761324,11,80
SVD Matrix Factorization,1449,5,0.8,0.05263157894736842,0.9047172294870751,76,80
SVD Matrix Factorization,1449,10,0.8,0.10526315789473684,0.9053568677805114,76,80
SVD Matrix Factorization,1449,20,0.65,0.17105263157894737,0.893754364368076,76,80
SVD Matrix Factorization,1449,40,0.5,0.2631578947368421,0.8761356514741154,76,80
SVD Matrix Factorization,1449,80,0.375,0.39473684210526316,0.8596042848253299,76,80
SVD Matrix Factorization,1658,5,0.8,0.07272727272727272,0.9047172294870751,55,80
SVD Matrix Factorization,1658,10,0.5,0.09090909090909091,0.8990671370233444,55,80
SVD Matrix Factorization,1658,20,0.4,0.14545454545454545,0.8571859168946289,55,80
SVD Matrix Factorization,1658,40,0.325,0.23636363636363636,0.8227142485490812,55,80
SVD Matrix Factorization,1658,80,0.2,0.2909090909090909,0.803448064523462,55,80
SVD Matrix Factorization,1696,5,0.6,0.125,0.7328286204777911,24,80
SVD Matrix Factorization,1696,10,0.3,0.125,0.7328286204777911,24,80
SVD Matrix Factorization,1696,20,0.25,0.20833333333333334,0.6994212215350875,24,80
SVD Matrix Factorization,1696,40,0.15,0.25,0.689193082364505,24,80
SVD Matrix Factorization,1696,80,0.1375,0.4583333333333333,0.6460823718019177,24,80
SVD Matrix Factorization,1670,5,0.2,0.14285714285714285,0.5,7,80
SVD Matrix Factorization,1670,10,0.1,0.14285714285714285,0.5,7,80
SVD Matrix Factorization,1670,20,0.1,0.2857142857142857,0.4722693621479587,7,80
SVD Matrix Factorization,1670,40,0.05,0.2857142857142857,0.4722693621479587,7,80
SVD Matrix Factorization,1670,80,0.0375,0.42857142857142855,0.4484836612943004,7,80
SVD Matrix Factorization,5207,5,0.0,0.0,0.0,3,80
SVD Matrix Factorization,5207,10,0.0,0.0,0.0,3,80
SVD Matrix Factorization,5207,20,0.0,0.0,0.0,3,80
SVD Matrix Factorization,5207,40,0.025,0.3333333333333333,0.21810429198553155,3,80
SVD Matrix Factorization,5207,80,0.0125,0.3333333333333333,0.21810429198553155,3,80
SVD Matrix Factorization,4330,5,0.0,0.0,0.0,8,80
SVD Matrix Factorization,4330,10,0.0,0.0,0.0,8,80
SVD Matrix Factorization,4330,20,0.0,0.0,0.0,8,80
SVD Matrix Factorization,4330,40,0.025,0.125,0.21810429198553155,8,80
SVD Matrix Factorization,4330,80,0.0125,0.125,0.21810429198553155,8,80
SVD Matrix Factorization,1617,5,0.4,0.15384615384615385,0.5706417189553201,13,80
SVD Matrix Factorization,1617,10,0.5,0.38461538461538464,0.6365964361332774,13,80
SVD Matrix Factorization,1617,20,0.25,0.38461538461538464,0.6365964361332774,13,80
SVD Matrix Factorization,1617,40,0.125,0.38461538461538464,0.6365964361332774,13,80
SVD Matrix Factorization,1617,80,0.0875,0.5384615384615384,0.6142088380284666,13,80
SVD Matrix Factorization,1098,5,0.0,0.0,0.0,5,80
SVD Matrix Factorization,1098,10,0.0,0.0,0.0,5,80
SVD Matrix Factorization,1098,20,0.0,0.0,0.0,5,80
SVD Matrix Factorization,1098,40,0.025,0.2,0.18790182470910757,5,80
SVD Matrix Factorization,1098,80,0.0125,0.2,0.18790182470910757,5,80
SVD Matrix Factorization,3518,5,0.6,0.05357142857142857,0.9674679834891693,56,80
SVD Matrix Factorization,3518,10,0.5,0.08928571428571429,0.9143656167316337,56,80
SVD Matrix Factorization,3518,20,0.3,0.10714285714285714,0.8932604360396874,56,80
SVD Matrix Factorization,3518,40,0.175,0.125,0.8659064983334386,56,80
SVD Matrix Factorization,3518,80,0.1375,0.19642857142857142,0.7988942779560325,56,80
SVD Matrix Factorization,3105,5,0.4,0.2,0.6509209298071326,10,80
SVD Matrix Factorization,3105,10,0.2,0.2,0.6509209298071326,10,80
SVD Matrix Factorization,3105,20,0.15,0.3,0.6067701305674463,10,80
SVD Matrix Factorization,3105,40,0.075,0.3,0.6067701305674463,10,80
SVD Matrix Factorization,3105,80,0.05,0.4,0.5680268051273706,10,80
SVD Matrix Factorization,4638,5,0.0,0.0,0.0,2,80
SVD Matrix Factorization,4638,10,0.0,0.0,0.0,2,80
SVD Matrix Factorization,4638,20,0.0,0.0,0.0,2,80
SVD Matrix Factorization,4638,40,0.0,0.0,0.0,2,80
SVD Matrix Factorization,4638,80,0.0125,0.5,0.1605440854340214,2,80
SVD Matrix Factorization,4573,5,0.0,0.0,0.0,21,80
SVD Matrix Factorization,4573,10,0.2,0.09523809523809523,0.41183384043543503,21,80
SVD Matrix Factorization,4573,20,0.2,0.19047619047619047,0.4614265733697627,21,80
SVD Matrix Factorization,4573,40,0.125,0.23809523809523808,0.4722138189560379,21,80
SVD Matrix Factorization,4573,80,0.0875,0.3333333333333333,0.47376434209359614,21,80
SVD Matrix Factorization,38,5,0.2,0.08333333333333333,0.5,12,80
SVD Matrix Factorization,38,10,0.2,0.16666666666666666,0.5109559939712153,12,80
SVD Matrix Factorization,38,20,0.2,0.3333333333333333,0.5244302952494582,12,80
SVD Matrix Factorization,38,40,0.125,0.4166666666666667,0.5202498338652747,12,80
SVD Matrix Factorization,38,80,0.0875,0.5833333333333334,0.5165202521420758,12,80
SVD Matrix Factorization,1499,5,0.2,0.05,0.43067655807339306,20,80
